sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500106150,YouBike2.0_中華路二段313巷口,中正區,9,08:00-10:00,7.48,10.5
500106150,YouBike2.0_中華路二段313巷口,中正區,10,10:00-12:00,8.17,9.97
500106150,YouBike2.0_中華路二段313巷口,中正區,11,10:00-12:00,8.17,9.97
500106150,YouBike2.0_中華路二段313巷口,中正區,12,12:00-14:00,12.55,12.23
500106150,YouBike2.0_中華路二段313巷口,中正區,13,12:00-14:00,12.55,12.23
500106150,YouBike2.0_中華路二段313巷口,中正區,14,14:00-16:00,10.45,10.7
500106150,YouBike2.0_中華路二段313巷口,中正區,15,14:00-16:00,10.45,10.7
500106150,YouBike2.0_中華路二段313巷口,中正區,16,16:00-18:00,14.92,18.84
500106150,YouBike2.0_中華路二段313巷口,中正區,17,16:00-18:00,14.92,18.84
500106150,YouBike2.0_中華路二段313巷口,中正區,18,18:00-20:00,27.17,27.08
500106150,YouBike2.0_中華路二段313巷口,中正區,19,18:00-20:00,27.17,27.08
500106150,YouBike2.0_中華路二段313巷口,中正區,20,20:00-22:00,18.5,16.92
500106150,YouBike2.0_中華路二段313巷口,中正區,21,20:00-22:00,18.5,16.92
500106150,YouBike2.0_中華路二段313巷口,中正區,22,22:00-24:00,10.63,9.04
500106150,YouBike2.0_中華路二段313巷口,中正區,23,22:00-24:00,10.63,9.04
500107001,YouBike2.0_通北街65巷口,中山區,0,00:00-02:00,2.33,0.99
500107001,YouBike2.0_通北街65巷口,中山區,1,00:00-02:00,2.33,0.99
500107001,YouBike2.0_通北街65巷口,中山區,2,02:00-04:00,0.0,0.33
500107001,YouBike2.0_通北街65巷口,中山區,3,02:00-04:00,0.0,0.33
500107001,YouBike2.0_通北街65巷口,中山區,4,04:00-06:00,0.42,0.17
500107001,YouBike2.0_通北街65巷口,中山區,5,04:00-06:00,0.42,0.17
500107001,YouBike2.0_通北街65巷口,中山區,6,06:00-08:00,3.75,1.58
500107001,YouBike2.0_通北街65巷口,中山區,7,06:00-08:00,3.75,1.58
500107001,YouBike2.0_通北街65巷口,中山區,8,08:00-10:00,6.25,4.53
500107001,YouBike2.0_通北街65巷口,中山區,9,08:00-10:00,6.25,4.53
500107001,YouBike2.0_通北街65巷口,中山區,10,10:00-12:00,8.45,6.83
500107001,YouBike2.0_通北街65巷口,中山區,11,10:00-12:00,8.45,6.83
500107001,YouBike2.0_通北街65巷口,中山區,12,12:00-14:00,6.97,7.65
500107001,YouBike2.0_通北街65巷口,中山區,13,12:00-14:00,6.97,7.65
500107001,YouBike2.0_通北街65巷口,中山區,14,14:00-16:00,4.85,5.1
500107001,YouBike2.0_通北街65巷口,中山區,15,14:00-16:00,4.85,5.1
500107001,YouBike2.0_通北街65巷口,中山區,16,16:00-18:00,9.18,7.17
500107001,YouBike2.0_通北街65巷口,中山區,17,16:00-18:00,9.18,7.17
500107001,YouBike2.0_通北街65巷口,中山區,18,18:00-20:00,6.35,8.83
500107001,YouBike2.0_通北街65巷口,中山區,19,18:00-20:00,6.35,8.83
500107001,YouBike2.0_通北街65巷口,中山區,20,20:00-22:00,5.58,8.0
500107001,YouBike2.0_通北街65巷口,中山區,21,20:00-22:00,5.58,8.0
500107001,YouBike2.0_通北街65巷口,中山區,22,22:00-24:00,1.09,3.01
500107001,YouBike2.0_通北街65巷口,中山區,23,22:00-24:00,1.09,3.01
500107002,YouBike2.0_圓山風景區,中山區,0,00:00-02:00,1.06,0.67
500107002,YouBike2.0_圓山風景區,中山區,1,00:00-02:00,1.06,0.67
500107002,YouBike2.0_圓山風景區,中山區,2,02:00-04:00,0.08,0.0
500107002,YouBike2.0_圓山風景區,中山區,3,02:00-04:00,0.08,0.0
500107002,YouBike2.0_圓山風景區,中山區,4,04:00-06:00,0.42,1.83
500107002,YouBike2.0_圓山風景區,中山區,5,04:00-06:00,0.42,1.83
500107002,YouBike2.0_圓山風景區,中山區,6,06:00-08:00,1.42,3.77
500107002,YouBike2.0_圓山風景區,中山區,7,06:00-08:00,1.42,3.77
500107002,YouBike2.0_圓山風景區,中山區,8,08:00-10:00,4.92,5.05
500107002,YouBike2.0_圓山風景區,中山區,9,08:00-10:00,4.92,5.05
500107002,YouBike2.0_圓山風景區,中山區,10,10:00-12:00,6.92,5.34
500107002,YouBike2.0_圓山風景區,中山區,11,10:00-12:00,6.92,5.34
500107002,YouBike2.0_圓山風景區,中山區,12,12:00-14:00,2.75,3.1
500107002,YouBike2.0_圓山風景區,中山區,13,12:00-14:00,2.75,3.1
500107002,YouBike2.0_圓山風景區,中山區,14,14:00-16:00,3.18,3.66
500107002,YouBike2.0_圓山風景區,中山區,15,14:00-16:00,3.18,3.66
500107002,YouBike2.0_圓山風景區,中山區,16,16:00-18:00,5.08,3.67
500107002,YouBike2.0_圓山風景區,中山區,17,16:00-18:00,5.08,3.67
500107002,YouBike2.0_圓山風景區,中山區,18,18:00-20:00,3.17,3.0
500107002,YouBike2.0_圓山風景區,中山區,19,18:00-20:00,3.17,3.0
500107002,YouBike2.0_圓山風景區,中山區,20,20:00-22:00,2.31,1.92
500107002,YouBike2.0_圓山風景區,中山區,21,20:00-22:00,2.31,1.92
500107002,YouBike2.0_圓山風景區,中山區,22,22:00-24:00,0.97,1.0
500107002,YouBike2.0_圓山風景區,中山區,23,22:00-24:00,0.97,1.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,0,00:00-02:00,1.33,0.17
500107003,YouBike2.0_樂群二堤頂大道口,中山區,1,00:00-02:00,1.33,0.17
500107003,YouBike2.0_樂群二堤頂大道口,中山區,2,02:00-04:00,0.08,0.08
500107003,YouBike2.0_樂群二堤頂大道口,中山區,3,02:00-04:00,0.08,0.08
500107003,YouBike2.0_樂群二堤頂大道口,中山區,4,04:00-06:00,0.25,0.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,5,04:00-06:00,0.25,0.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,6,06:00-08:00,0.67,1.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,7,06:00-08:00,0.67,1.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,8,08:00-10:00,1.67,2.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,9,08:00-10:00,1.67,2.0
500107003,YouBike2.0_樂群二堤頂大道口,中山區,10,10:00-12:00,2.75,3.17
500107003,YouBike2.0_樂群二堤頂大道口,中山區,11,10:00-12:00,2.75,3.17
500107003,YouBike2.0_樂群二堤頂大道口,中山區,12,12:00-14:00,2.74,1.41
500107003,YouBike2.0_樂群二堤頂大道口,中山區,13,12:00-14:00,2.74,1.41
500107003,YouBike2.0_樂群二堤頂大道口,中山區,14,14:00-16:00,0.75,1.5
500107003,YouBike2.0_樂群二堤頂大道口,中山區,15,14:00-16:00,0.75,1.5
500107003,YouBike2.0_樂群二堤頂大道口,中山區,16,16:00-18:00,2.42,1.67
500107003,YouBike2.0_樂群二堤頂大道口,中山區,17,16:00-18:00,2.42,1.67
500107003,YouBike2.0_樂群二堤頂大道口,中山區,18,18:00-20:00,2.0,2.33
500107003,YouBike2.0_樂群二堤頂大道口,中山區,19,18:00-20:00,2.0,2.33
500107003,YouBike2.0_樂群二堤頂大道口,中山區,20,20:00-22:00,1.42,0.92
500107003,YouBike2.0_樂群二堤頂大道口,中山區,21,20:00-22:00,1.42,0.92
500107003,YouBike2.0_樂群二堤頂大道口,中山區,22,22:00-24:00,0.25,0.5
500107003,YouBike2.0_樂群二堤頂大道口,中山區,23,22:00-24:00,0.25,0.5
500107004,YouBike2.0_劍潭社區,中山區,0,00:00-02:00,0.0,0.17
500107004,YouBike2.0_劍潭社區,中山區,1,00:00-02:00,0.0,0.17
500107004,YouBike2.0_劍潭社區,中山區,2,02:00-04:00,0.0,0.0
500107004,YouBike2.0_劍潭社區,中山區,3,02:00-04:00,0.0,0.0
500107004,YouBike2.0_劍潭社區,中山區,4,04:00-06:00,0.0,0.0
500107004,YouBike2.0_劍潭社區,中山區,5,04:00-06:00,0.0,0.0
500107004,YouBike2.0_劍潭社區,中山區,6,06:00-08:00,0.83,0.25
500107004,YouBike2.0_劍潭社區,中山區,7,06:00-08:00,0.83,0.25
500107004,YouBike2.0_劍潭社區,中山區,8,08:00-10:00,1.83,0.58
500107004,YouBike2.0_劍潭社區,中山區,9,08:00-10:00,1.83,0.58
500107004,YouBike2.0_劍潭社區,中山區,10,10:00-12:00,2.34,1.25
500107004,YouBike2.0_劍潭社區,中山區,11,10:00-12:00,2.34,1.25
500107004,YouBike2.0_劍潭社區,中山區,12,12:00-14:00,2.4,1.91
500107004,YouBike2.0_劍潭社區,中山區,13,12:00-14:00,2.4,1.91
500107004,YouBike2.0_劍潭社區,中山區,14,14:00-16:00,1.25,0.25
500107004,YouBike2.0_劍潭社區,中山區,15,14:00-16:00,1.25,0.25
500107004,YouBike2.0_劍潭社區,中山區,16,16:00-18:00,1.56,0.83
500107004,YouBike2.0_劍潭社區,中山區,17,16:00-18:00,1.56,0.83
500107004,YouBike2.0_劍潭社區,中山區,18,18:00-20:00,0.68,3.58
500107004,YouBike2.0_劍潭社區,中山區,19,18:00-20:00,0.68,3.58
500107004,YouBike2.0_劍潭社區,中山區,20,20:00-22:00,0.33,0.92
500107004,YouBike2.0_劍潭社區,中山區,21,20:00-22:00,0.33,0.92
500107004,YouBike2.0_劍潭社區,中山區,22,22:00-24:00,0.08,0.75
500107004,YouBike2.0_劍潭社區,中山區,23,22:00-24:00,0.08,0.75
500107005,YouBike2.0_培英公園,中山區,0,00:00-02:00,2.25,2.58
500107005,YouBike2.0_培英公園,中山區,1,00:00-02:00,2.25,2.58
500107005,YouBike2.0_培英公園,中山區,2,02:00-04:00,0.58,0.17
500107005,YouBike2.0_培英公園,中山區,3,02:00-04:00,0.58,0.17
500107005,YouBike2.0_培英公園,中山區,4,04:00-06:00,0.75,0.75
500107005,YouBike2.0_培英公園,中山區,5,04:00-06:00,0.75,0.75
500107005,YouBike2.0_培英公園,中山區,6,06:00-08:00,2.05,1.83
500107005,YouBike2.0_培英公園,中山區,7,06:00-08:00,2.05,1.83
500107005,YouBike2.0_培英公園,中山區,8,08:00-10:00,4.04,5.5
500107005,YouBike2.0_培英公園,中山區,9,08:00-10:00,4.04,5.5
500107005,YouBike2.0_培英公園,中山區,10,10:00-12:00,5.75,5.42
500107005,YouBike2.0_培英公園,中山區,11,10:00-12:00,5.75,5.42
500107005,YouBike2.0_培英公園,中山區,12,12:00-14:00,6.73,6.23
500107005,YouBike2.0_培英公園,中山區,13,12:00-14:00,6.73,6.23
500107005,YouBike2.0_培英公園,中山區,14,14:00-16:00,6.22,5.52
500107005,YouBike2.0_培英公園,中山區,15,14:00-16:00,6.22,5.52
500107005,YouBike2.0_培英公園,中山區,16,16:00-18:00,7.49,7.25
500107005,YouBike2.0_培英公園,中山區,17,16:00-18:00,7.49,7.25
500107005,YouBike2.0_培英公園,中山區,18,18:00-20:00,6.25,5.75
500107005,YouBike2.0_培英公園,中山區,19,18:00-20:00,6.25,5.75
500107005,YouBike2.0_培英公園,中山區,20,20:00-22:00,3.76,5.25
500107005,YouBike2.0_培英公園,中山區,21,20:00-22:00,3.76,5.25
500107005,YouBike2.0_培英公園,中山區,22,22:00-24:00,5.77,5.1
500107005,YouBike2.0_培英公園,中山區,23,22:00-24:00,5.77,5.1
500107006,YouBike2.0_樂群二明水路口,中山區,0,00:00-02:00,0.33,0.08
500107006,YouBike2.0_樂群二明水路口,中山區,1,00:00-02:00,0.33,0.08
500107006,YouBike2.0_樂群二明水路口,中山區,2,02:00-04:00,0.17,0.08
500107006,YouBike2.0_樂群二明水路口,中山區,3,02:00-04:00,0.17,0.08
500107006,YouBike2.0_樂群二明水路口,中山區,4,04:00-06:00,0.17,0.25
500107006,YouBike2.0_樂群二明水路口,中山區,5,04:00-06:00,0.17,0.25
500107006,YouBike2.0_樂群二明水路口,中山區,6,06:00-08:00,0.83,2.46
500107006,YouBike2.0_樂群二明水路口,中山區,7,06:00-08:00,0.83,2.46
500107006,YouBike2.0_樂群二明水路口,中山區,8,08:00-10:00,3.08,3.9
500107006,YouBike2.0_樂群二明水路口,中山區,9,08:00-10:00,3.08,3.9
500107006,YouBike2.0_樂群二明水路口,中山區,10,10:00-12:00,6.25,4.36
500107006,YouBike2.0_樂群二明水路口,中山區,11,10:00-12:00,6.25,4.36
500107006,YouBike2.0_樂群二明水路口,中山區,12,12:00-14:00,5.04,3.41
500107006,YouBike2.0_樂群二明水路口,中山區,13,12:00-14:00,5.04,3.41
500107006,YouBike2.0_樂群二明水路口,中山區,14,14:00-16:00,4.63,3.26
500107006,YouBike2.0_樂群二明水路口,中山區,15,14:00-16:00,4.63,3.26
500107006,YouBike2.0_樂群二明水路口,中山區,16,16:00-18:00,6.03,5.42
500107006,YouBike2.0_樂群二明水路口,中山區,17,16:00-18:00,6.03,5.42
500107006,YouBike2.0_樂群二明水路口,中山區,18,18:00-20:00,5.31,3.67
500107006,YouBike2.0_樂群二明水路口,中山區,19,18:00-20:00,5.31,3.67
500107006,YouBike2.0_樂群二明水路口,中山區,20,20:00-22:00,3.73,3.08
500107006,YouBike2.0_樂群二明水路口,中山區,21,20:00-22:00,3.73,3.08
500107006,YouBike2.0_樂群二明水路口,中山區,22,22:00-24:00,2.1,5.36
500107006,YouBike2.0_樂群二明水路口,中山區,23,22:00-24:00,2.1,5.36
500107007,YouBike2.0_北安大直街口,中山區,0,00:00-02:00,1.31,1.67
500107007,YouBike2.0_北安大直街口,中山區,1,00:00-02:00,1.31,1.67
500107007,YouBike2.0_北安大直街口,中山區,2,02:00-04:00,0.75,0.17
500107007,YouBike2.0_北安大直街口,中山區,3,02:00-04:00,0.75,0.17
500107007,YouBike2.0_北安大直街口,中山區,4,04:00-06:00,0.92,0.17
500107007,YouBike2.0_北安大直街口,中山區,5,04:00-06:00,0.92,0.17
500107007,YouBike2.0_北安大直街口,中山區,6,06:00-08:00,1.67,1.42
500107007,YouBike2.0_北安大直街口,中山區,7,06:00-08:00,1.67,1.42
500107007,YouBike2.0_北安大直街口,中山區,8,08:00-10:00,3.5,4.92
500107007,YouBike2.0_北安大直街口,中山區,9,08:00-10:00,3.5,4.92
500107007,YouBike2.0_北安大直街口,中山區,10,10:00-12:00,7.33,4.83
500107007,YouBike2.0_北安大直街口,中山區,11,10:00-12:00,7.33,4.83
500107007,YouBike2.0_北安大直街口,中山區,12,12:00-14:00,7.23,5.32
500107007,YouBike2.0_北安大直街口,中山區,13,12:00-14:00,7.23,5.32
500107007,YouBike2.0_北安大直街口,中山區,14,14:00-16:00,5.8,7.27
500107007,YouBike2.0_北安大直街口,中山區,15,14:00-16:00,5.8,7.27
500107007,YouBike2.0_北安大直街口,中山區,16,16:00-18:00,7.43,5.08
500107007,YouBike2.0_北安大直街口,中山區,17,16:00-18:00,7.43,5.08
500107007,YouBike2.0_北安大直街口,中山區,18,18:00-20:00,6.67,8.33
500107007,YouBike2.0_北安大直街口,中山區,19,18:00-20:00,6.67,8.33
500107007,YouBike2.0_北安大直街口,中山區,20,20:00-22:00,4.25,5.58
500107007,YouBike2.0_北安大直街口,中山區,21,20:00-22:00,4.25,5.58
500107007,YouBike2.0_北安大直街口,中山區,22,22:00-24:00,1.59,4.44
500107007,YouBike2.0_北安大直街口,中山區,23,22:00-24:00,1.59,4.44
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,0,00:00-02:00,3.23,5.42
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,1,00:00-02:00,3.23,5.42
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,2,02:00-04:00,0.08,0.0
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,3,02:00-04:00,0.08,0.0
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,4,04:00-06:00,0.33,0.75
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,5,04:00-06:00,0.33,0.75
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,6,06:00-08:00,8.12,9.08
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,7,06:00-08:00,8.12,9.08
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,8,08:00-10:00,15.0,15.67
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,9,08:00-10:00,15.0,15.67
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,10,10:00-12:00,13.5,19.58
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,11,10:00-12:00,13.5,19.58
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,12,12:00-14:00,11.88,18.06
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,13,12:00-14:00,11.88,18.06
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,14,14:00-16:00,19.14,13.84
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,15,14:00-16:00,19.14,13.84
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,16,16:00-18:00,17.01,20.19
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,17,16:00-18:00,17.01,20.19
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,18,18:00-20:00,17.98,16.21
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,19,18:00-20:00,17.98,16.21
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,20,20:00-22:00,19.94,8.33
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,21,20:00-22:00,19.94,8.33
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,22,22:00-24:00,8.82,5.27
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,23,22:00-24:00,8.82,5.27
500107009,YouBike2.0_樂群二敬業三路口,中山區,0,00:00-02:00,1.58,2.17
500107009,YouBike2.0_樂群二敬業三路口,中山區,1,00:00-02:00,1.58,2.17
500107009,YouBike2.0_樂群二敬業三路口,中山區,2,02:00-04:00,0.5,0.33
500107009,YouBike2.0_樂群二敬業三路口,中山區,3,02:00-04:00,0.5,0.33
500107009,YouBike2.0_樂群二敬業三路口,中山區,4,04:00-06:00,1.08,0.17
500107009,YouBike2.0_樂群二敬業三路口,中山區,5,04:00-06:00,1.08,0.17
500107009,YouBike2.0_樂群二敬業三路口,中山區,6,06:00-08:00,4.92,3.33
500107009,YouBike2.0_樂群二敬業三路口,中山區,7,06:00-08:00,4.92,3.33
500107009,YouBike2.0_樂群二敬業三路口,中山區,8,08:00-10:00,9.61,8.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,9,08:00-10:00,9.61,8.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,10,10:00-12:00,8.18,9.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,11,10:00-12:00,8.18,9.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,12,12:00-14:00,9.82,7.56
500107009,YouBike2.0_樂群二敬業三路口,中山區,13,12:00-14:00,9.82,7.56
500107009,YouBike2.0_樂群二敬業三路口,中山區,14,14:00-16:00,11.12,10.78
500107009,YouBike2.0_樂群二敬業三路口,中山區,15,14:00-16:00,11.12,10.78
500107009,YouBike2.0_樂群二敬業三路口,中山區,16,16:00-18:00,13.32,11.25
500107009,YouBike2.0_樂群二敬業三路口,中山區,17,16:00-18:00,13.32,11.25
500107009,YouBike2.0_樂群二敬業三路口,中山區,18,18:00-20:00,8.2,10.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,19,18:00-20:00,8.2,10.5
500107009,YouBike2.0_樂群二敬業三路口,中山區,20,20:00-22:00,6.5,6.58
500107009,YouBike2.0_樂群二敬業三路口,中山區,21,20:00-22:00,6.5,6.58
500107009,YouBike2.0_樂群二敬業三路口,中山區,22,22:00-24:00,3.26,4.69
500107009,YouBike2.0_樂群二敬業三路口,中山區,23,22:00-24:00,3.26,4.69
500107010,YouBike2.0_樂群二敬業四路口,中山區,0,00:00-02:00,3.67,4.11
500107010,YouBike2.0_樂群二敬業四路口,中山區,1,00:00-02:00,3.67,4.11
500107010,YouBike2.0_樂群二敬業四路口,中山區,2,02:00-04:00,0.33,0.5
500107010,YouBike2.0_樂群二敬業四路口,中山區,3,02:00-04:00,0.33,0.5
500107010,YouBike2.0_樂群二敬業四路口,中山區,4,04:00-06:00,1.92,1.33
500107010,YouBike2.0_樂群二敬業四路口,中山區,5,04:00-06:00,1.92,1.33
500107010,YouBike2.0_樂群二敬業四路口,中山區,6,06:00-08:00,10.99,4.83
500107010,YouBike2.0_樂群二敬業四路口,中山區,7,06:00-08:00,10.99,4.83
500107010,YouBike2.0_樂群二敬業四路口,中山區,8,08:00-10:00,21.51,22.18
500107010,YouBike2.0_樂群二敬業四路口,中山區,9,08:00-10:00,21.51,22.18
500107010,YouBike2.0_樂群二敬業四路口,中山區,10,10:00-12:00,17.94,18.29
500107010,YouBike2.0_樂群二敬業四路口,中山區,11,10:00-12:00,17.94,18.29
500107010,YouBike2.0_樂群二敬業四路口,中山區,12,12:00-14:00,19.83,15.79
500107010,YouBike2.0_樂群二敬業四路口,中山區,13,12:00-14:00,19.83,15.79
500107010,YouBike2.0_樂群二敬業四路口,中山區,14,14:00-16:00,17.12,17.63
500107010,YouBike2.0_樂群二敬業四路口,中山區,15,14:00-16:00,17.12,17.63
500107010,YouBike2.0_樂群二敬業四路口,中山區,16,16:00-18:00,20.11,19.33
500107010,YouBike2.0_樂群二敬業四路口,中山區,17,16:00-18:00,20.11,19.33
500107010,YouBike2.0_樂群二敬業四路口,中山區,18,18:00-20:00,18.36,19.58
500107010,YouBike2.0_樂群二敬業四路口,中山區,19,18:00-20:00,18.36,19.58
500107010,YouBike2.0_樂群二敬業四路口,中山區,20,20:00-22:00,14.0,16.08
500107010,YouBike2.0_樂群二敬業四路口,中山區,21,20:00-22:00,14.0,16.08
500107010,YouBike2.0_樂群二敬業四路口,中山區,22,22:00-24:00,6.61,9.9
500107010,YouBike2.0_樂群二敬業四路口,中山區,23,22:00-24:00,6.61,9.9
500107011,YouBike2.0_捷運大直站(3號出口),中山區,0,00:00-02:00,2.0,0.67
500107011,YouBike2.0_捷運大直站(3號出口),中山區,1,00:00-02:00,2.0,0.67
500107011,YouBike2.0_捷運大直站(3號出口),中山區,2,02:00-04:00,0.25,0.42
500107011,YouBike2.0_捷運大直站(3號出口),中山區,3,02:00-04:00,0.25,0.42
500107011,YouBike2.0_捷運大直站(3號出口),中山區,4,04:00-06:00,0.42,0.58
500107011,YouBike2.0_捷運大直站(3號出口),中山區,5,04:00-06:00,0.42,0.58
500107011,YouBike2.0_捷運大直站(3號出口),中山區,6,06:00-08:00,4.58,4.33
500107011,YouBike2.0_捷運大直站(3號出口),中山區,7,06:00-08:00,4.58,4.33
500107011,YouBike2.0_捷運大直站(3號出口),中山區,8,08:00-10:00,7.25,7.75
500107011,YouBike2.0_捷運大直站(3號出口),中山區,9,08:00-10:00,7.25,7.75
