sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,7,06:00-08:00,1.34,1.78
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,8,08:00-10:00,1.66,0.31
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,9,08:00-10:00,1.66,0.31
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,10,10:00-12:00,1.31,0.56
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,11,10:00-12:00,1.31,0.56
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,12,12:00-14:00,0.72,0.63
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,13,12:00-14:00,0.72,0.63
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,14,14:00-16:00,0.86,1.28
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,15,14:00-16:00,0.86,1.28
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,16,16:00-18:00,0.91,0.5
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,17,16:00-18:00,0.91,0.5
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,18,18:00-20:00,0.13,0.5
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,19,18:00-20:00,0.13,0.5
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,20,20:00-22:00,0.26,0.63
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,21,20:00-22:00,0.26,0.63
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,22,22:00-24:00,0.16,1.07
500108126,YouBike2.0_安泰街(康樂橋下),內湖區,23,22:00-24:00,0.16,1.07
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,0,00:00-02:00,1.67,1.71
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,1,00:00-02:00,1.67,1.71
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,2,02:00-04:00,0.03,0.28
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,3,02:00-04:00,0.03,0.28
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,4,04:00-06:00,0.63,1.47
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,5,04:00-06:00,0.63,1.47
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,6,06:00-08:00,14.94,19.14
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,7,06:00-08:00,14.94,19.14
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,8,08:00-10:00,21.49,16.04
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,9,08:00-10:00,21.49,16.04
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,10,10:00-12:00,8.24,8.06
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,11,10:00-12:00,8.24,8.06
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,12,12:00-14:00,10.09,9.61
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,13,12:00-14:00,10.09,9.61
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,14,14:00-16:00,9.69,11.96
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,15,14:00-16:00,9.69,11.96
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,16,16:00-18:00,21.2,24.47
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,17,16:00-18:00,21.2,24.47
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,18,18:00-20:00,17.96,14.36
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,19,18:00-20:00,17.96,14.36
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,20,20:00-22:00,13.45,7.63
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,21,20:00-22:00,13.45,7.63
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,22,22:00-24:00,6.66,4.83
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,23,22:00-24:00,6.66,4.83
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,0,00:00-02:00,0.16,0.56
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,1,00:00-02:00,0.16,0.56
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,2,02:00-04:00,0.09,0.03
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,3,02:00-04:00,0.09,0.03
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,4,04:00-06:00,0.13,0.44
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,5,04:00-06:00,0.13,0.44
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,6,06:00-08:00,9.71,6.18
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,7,06:00-08:00,9.71,6.18
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,8,08:00-10:00,7.8,4.75
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,9,08:00-10:00,7.8,4.75
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,10,10:00-12:00,2.59,2.53
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,11,10:00-12:00,2.59,2.53
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,12,12:00-14:00,2.6,2.13
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,13,12:00-14:00,2.6,2.13
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,14,14:00-16:00,1.66,2.22
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,15,14:00-16:00,1.66,2.22
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,16,16:00-18:00,6.64,7.78
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,17,16:00-18:00,6.64,7.78
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,18,18:00-20:00,5.23,6.77
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,19,18:00-20:00,5.23,6.77
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,20,20:00-22:00,3.25,3.57
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,21,20:00-22:00,3.25,3.57
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,22,22:00-24:00,1.41,1.07
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,23,22:00-24:00,1.41,1.07
500108131,YouBike2.0_舊宗新湖三路口,內湖區,0,00:00-02:00,0.94,0.53
500108131,YouBike2.0_舊宗新湖三路口,內湖區,1,00:00-02:00,0.94,0.53
500108131,YouBike2.0_舊宗新湖三路口,內湖區,2,02:00-04:00,0.22,0.0
500108131,YouBike2.0_舊宗新湖三路口,內湖區,3,02:00-04:00,0.22,0.0
500108131,YouBike2.0_舊宗新湖三路口,內湖區,4,04:00-06:00,0.09,0.34
500108131,YouBike2.0_舊宗新湖三路口,內湖區,5,04:00-06:00,0.09,0.34
500108131,YouBike2.0_舊宗新湖三路口,內湖區,6,06:00-08:00,1.09,4.0
500108131,YouBike2.0_舊宗新湖三路口,內湖區,7,06:00-08:00,1.09,4.0
500108131,YouBike2.0_舊宗新湖三路口,內湖區,8,08:00-10:00,2.66,4.76
500108131,YouBike2.0_舊宗新湖三路口,內湖區,9,08:00-10:00,2.66,4.76
500108131,YouBike2.0_舊宗新湖三路口,內湖區,10,10:00-12:00,5.22,6.07
500108131,YouBike2.0_舊宗新湖三路口,內湖區,11,10:00-12:00,5.22,6.07
500108131,YouBike2.0_舊宗新湖三路口,內湖區,12,12:00-14:00,7.63,7.07
500108131,YouBike2.0_舊宗新湖三路口,內湖區,13,12:00-14:00,7.63,7.07
500108131,YouBike2.0_舊宗新湖三路口,內湖區,14,14:00-16:00,6.72,7.8
500108131,YouBike2.0_舊宗新湖三路口,內湖區,15,14:00-16:00,6.72,7.8
500108131,YouBike2.0_舊宗新湖三路口,內湖區,16,16:00-18:00,7.43,8.92
500108131,YouBike2.0_舊宗新湖三路口,內湖區,17,16:00-18:00,7.43,8.92
500108131,YouBike2.0_舊宗新湖三路口,內湖區,18,18:00-20:00,9.78,7.99
500108131,YouBike2.0_舊宗新湖三路口,內湖區,19,18:00-20:00,9.78,7.99
500108131,YouBike2.0_舊宗新湖三路口,內湖區,20,20:00-22:00,8.61,4.75
500108131,YouBike2.0_舊宗新湖三路口,內湖區,21,20:00-22:00,8.61,4.75
500108131,YouBike2.0_舊宗新湖三路口,內湖區,22,22:00-24:00,2.73,0.72
500108131,YouBike2.0_舊宗新湖三路口,內湖區,23,22:00-24:00,2.73,0.72
500108132,YouBike2.0_內湖運動公園,內湖區,0,00:00-02:00,0.1,0.07
500108132,YouBike2.0_內湖運動公園,內湖區,1,00:00-02:00,0.1,0.07
500108132,YouBike2.0_內湖運動公園,內湖區,2,02:00-04:00,0.0,0.0
500108132,YouBike2.0_內湖運動公園,內湖區,3,02:00-04:00,0.0,0.0
500108132,YouBike2.0_內湖運動公園,內湖區,4,04:00-06:00,0.03,0.34
500108132,YouBike2.0_內湖運動公園,內湖區,5,04:00-06:00,0.03,0.34
500108132,YouBike2.0_內湖運動公園,內湖區,6,06:00-08:00,1.88,2.25
500108132,YouBike2.0_內湖運動公園,內湖區,7,06:00-08:00,1.88,2.25
500108132,YouBike2.0_內湖運動公園,內湖區,8,08:00-10:00,1.41,3.19
500108132,YouBike2.0_內湖運動公園,內湖區,9,08:00-10:00,1.41,3.19
500108132,YouBike2.0_內湖運動公園,內湖區,10,10:00-12:00,0.91,0.87
500108132,YouBike2.0_內湖運動公園,內湖區,11,10:00-12:00,0.91,0.87
500108132,YouBike2.0_內湖運動公園,內湖區,12,12:00-14:00,2.5,2.41
500108132,YouBike2.0_內湖運動公園,內湖區,13,12:00-14:00,2.5,2.41
500108132,YouBike2.0_內湖運動公園,內湖區,14,14:00-16:00,1.09,2.7
500108132,YouBike2.0_內湖運動公園,內湖區,15,14:00-16:00,1.09,2.7
500108132,YouBike2.0_內湖運動公園,內湖區,16,16:00-18:00,4.15,1.85
500108132,YouBike2.0_內湖運動公園,內湖區,17,16:00-18:00,4.15,1.85
500108132,YouBike2.0_內湖運動公園,內湖區,18,18:00-20:00,3.53,1.91
500108132,YouBike2.0_內湖運動公園,內湖區,19,18:00-20:00,3.53,1.91
500108132,YouBike2.0_內湖運動公園,內湖區,20,20:00-22:00,1.0,0.81
500108132,YouBike2.0_內湖運動公園,內湖區,21,20:00-22:00,1.0,0.81
500108132,YouBike2.0_內湖運動公園,內湖區,22,22:00-24:00,0.35,0.16
500108132,YouBike2.0_內湖運動公園,內湖區,23,22:00-24:00,0.35,0.16
500108133,YouBike2.0_內湖路三段326巷口,內湖區,0,00:00-02:00,0.2,0.36
500108133,YouBike2.0_內湖路三段326巷口,內湖區,1,00:00-02:00,0.2,0.36
500108133,YouBike2.0_內湖路三段326巷口,內湖區,2,02:00-04:00,0.03,0.06
500108133,YouBike2.0_內湖路三段326巷口,內湖區,3,02:00-04:00,0.03,0.06
500108133,YouBike2.0_內湖路三段326巷口,內湖區,4,04:00-06:00,0.34,0.31
500108133,YouBike2.0_內湖路三段326巷口,內湖區,5,04:00-06:00,0.34,0.31
500108133,YouBike2.0_內湖路三段326巷口,內湖區,6,06:00-08:00,2.69,1.51
500108133,YouBike2.0_內湖路三段326巷口,內湖區,7,06:00-08:00,2.69,1.51
500108133,YouBike2.0_內湖路三段326巷口,內湖區,8,08:00-10:00,2.31,1.5
500108133,YouBike2.0_內湖路三段326巷口,內湖區,9,08:00-10:00,2.31,1.5
500108133,YouBike2.0_內湖路三段326巷口,內湖區,10,10:00-12:00,1.91,1.22
500108133,YouBike2.0_內湖路三段326巷口,內湖區,11,10:00-12:00,1.91,1.22
500108133,YouBike2.0_內湖路三段326巷口,內湖區,12,12:00-14:00,3.09,1.63
500108133,YouBike2.0_內湖路三段326巷口,內湖區,13,12:00-14:00,3.09,1.63
500108133,YouBike2.0_內湖路三段326巷口,內湖區,14,14:00-16:00,2.08,2.12
500108133,YouBike2.0_內湖路三段326巷口,內湖區,15,14:00-16:00,2.08,2.12
500108133,YouBike2.0_內湖路三段326巷口,內湖區,16,16:00-18:00,2.28,2.3
500108133,YouBike2.0_內湖路三段326巷口,內湖區,17,16:00-18:00,2.28,2.3
500108133,YouBike2.0_內湖路三段326巷口,內湖區,18,18:00-20:00,2.46,4.09
500108133,YouBike2.0_內湖路三段326巷口,內湖區,19,18:00-20:00,2.46,4.09
500108133,YouBike2.0_內湖路三段326巷口,內湖區,20,20:00-22:00,2.25,2.56
500108133,YouBike2.0_內湖路三段326巷口,內湖區,21,20:00-22:00,2.25,2.56
500108133,YouBike2.0_內湖路三段326巷口,內湖區,22,22:00-24:00,0.63,1.97
500108133,YouBike2.0_內湖路三段326巷口,內湖區,23,22:00-24:00,0.63,1.97
500108134,YouBike2.0_成功公園,內湖區,0,00:00-02:00,0.1,0.39
500108134,YouBike2.0_成功公園,內湖區,1,00:00-02:00,0.1,0.39
500108134,YouBike2.0_成功公園,內湖區,2,02:00-04:00,0.31,0.0
500108134,YouBike2.0_成功公園,內湖區,3,02:00-04:00,0.31,0.0
500108134,YouBike2.0_成功公園,內湖區,4,04:00-06:00,0.19,1.13
500108134,YouBike2.0_成功公園,內湖區,5,04:00-06:00,0.19,1.13
500108134,YouBike2.0_成功公園,內湖區,6,06:00-08:00,1.13,0.13
500108134,YouBike2.0_成功公園,內湖區,7,06:00-08:00,1.13,0.13
500108134,YouBike2.0_成功公園,內湖區,8,08:00-10:00,0.97,0.78
500108134,YouBike2.0_成功公園,內湖區,9,08:00-10:00,0.97,0.78
500108134,YouBike2.0_成功公園,內湖區,10,10:00-12:00,0.53,0.72
500108134,YouBike2.0_成功公園,內湖區,11,10:00-12:00,0.53,0.72
500108134,YouBike2.0_成功公園,內湖區,12,12:00-14:00,0.63,0.72
500108134,YouBike2.0_成功公園,內湖區,13,12:00-14:00,0.63,0.72
500108134,YouBike2.0_成功公園,內湖區,14,14:00-16:00,0.96,0.78
500108134,YouBike2.0_成功公園,內湖區,15,14:00-16:00,0.96,0.78
500108134,YouBike2.0_成功公園,內湖區,16,16:00-18:00,0.92,1.07
500108134,YouBike2.0_成功公園,內湖區,17,16:00-18:00,0.92,1.07
500108134,YouBike2.0_成功公園,內湖區,18,18:00-20:00,1.72,1.98
500108134,YouBike2.0_成功公園,內湖區,19,18:00-20:00,1.72,1.98
500108134,YouBike2.0_成功公園,內湖區,20,20:00-22:00,1.09,1.03
500108134,YouBike2.0_成功公園,內湖區,21,20:00-22:00,1.09,1.03
500108134,YouBike2.0_成功公園,內湖區,22,22:00-24:00,0.56,0.41
500108134,YouBike2.0_成功公園,內湖區,23,22:00-24:00,0.56,0.41
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,0,00:00-02:00,0.49,0.11
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,1,00:00-02:00,0.49,0.11
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,2,02:00-04:00,0.09,0.09
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,3,02:00-04:00,0.09,0.09
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,4,04:00-06:00,0.13,0.06
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,5,04:00-06:00,0.13,0.06
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,6,06:00-08:00,3.27,0.31
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,7,06:00-08:00,3.27,0.31
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,8,08:00-10:00,2.26,1.97
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,9,08:00-10:00,2.26,1.97
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,10,10:00-12:00,2.02,2.44
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,11,10:00-12:00,2.02,2.44
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,12,12:00-14:00,1.91,2.56
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,13,12:00-14:00,1.91,2.56
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,14,14:00-16:00,2.62,1.34
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,15,14:00-16:00,2.62,1.34
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,16,16:00-18:00,1.81,3.62
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,17,16:00-18:00,1.81,3.62
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,18,18:00-20:00,2.59,4.12
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,19,18:00-20:00,2.59,4.12
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,20,20:00-22:00,2.03,2.39
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,21,20:00-22:00,2.03,2.39
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,22,22:00-24:00,0.82,1.04
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,23,22:00-24:00,0.82,1.04
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,0,00:00-02:00,0.36,1.54
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,1,00:00-02:00,0.36,1.54
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,2,02:00-04:00,0.09,0.34
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,3,02:00-04:00,0.09,0.34
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,4,04:00-06:00,0.31,0.56
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,5,04:00-06:00,0.31,0.56
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,6,06:00-08:00,8.43,7.25
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,7,06:00-08:00,8.43,7.25
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,8,08:00-10:00,9.98,8.38
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,9,08:00-10:00,9.98,8.38
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,10,10:00-12:00,8.54,8.71
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,11,10:00-12:00,8.54,8.71
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,12,12:00-14:00,8.09,8.46
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,13,12:00-14:00,8.09,8.46
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,14,14:00-16:00,6.48,7.11
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,15,14:00-16:00,6.48,7.11
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,16,16:00-18:00,11.24,11.89
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,17,16:00-18:00,11.24,11.89
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,18,18:00-20:00,8.59,10.97
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,19,18:00-20:00,8.59,10.97
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,20,20:00-22:00,7.97,5.48
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,21,20:00-22:00,7.97,5.48
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,22,22:00-24:00,2.79,2.73
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,23,22:00-24:00,2.79,2.73
500108137,YouBike2.0_康樂抽水站,內湖區,0,00:00-02:00,0.46,0.26
500108137,YouBike2.0_康樂抽水站,內湖區,1,00:00-02:00,0.46,0.26
500108137,YouBike2.0_康樂抽水站,內湖區,2,02:00-04:00,0.0,0.0
500108137,YouBike2.0_康樂抽水站,內湖區,3,02:00-04:00,0.0,0.0
500108137,YouBike2.0_康樂抽水站,內湖區,4,04:00-06:00,0.19,0.13
500108137,YouBike2.0_康樂抽水站,內湖區,5,04:00-06:00,0.19,0.13
500108137,YouBike2.0_康樂抽水站,內湖區,6,06:00-08:00,2.97,0.78
500108137,YouBike2.0_康樂抽水站,內湖區,7,06:00-08:00,2.97,0.78
500108137,YouBike2.0_康樂抽水站,內湖區,8,08:00-10:00,2.28,2.19
500108137,YouBike2.0_康樂抽水站,內湖區,9,08:00-10:00,2.28,2.19
500108137,YouBike2.0_康樂抽水站,內湖區,10,10:00-12:00,1.62,0.66
500108137,YouBike2.0_康樂抽水站,內湖區,11,10:00-12:00,1.62,0.66
500108137,YouBike2.0_康樂抽水站,內湖區,12,12:00-14:00,0.82,0.66
500108137,YouBike2.0_康樂抽水站,內湖區,13,12:00-14:00,0.82,0.66
500108137,YouBike2.0_康樂抽水站,內湖區,14,14:00-16:00,1.76,1.28
500108137,YouBike2.0_康樂抽水站,內湖區,15,14:00-16:00,1.76,1.28
500108137,YouBike2.0_康樂抽水站,內湖區,16,16:00-18:00,2.03,3.27
500108137,YouBike2.0_康樂抽水站,內湖區,17,16:00-18:00,2.03,3.27
500108137,YouBike2.0_康樂抽水站,內湖區,18,18:00-20:00,1.87,3.09
500108137,YouBike2.0_康樂抽水站,內湖區,19,18:00-20:00,1.87,3.09
500108137,YouBike2.0_康樂抽水站,內湖區,20,20:00-22:00,2.84,3.09
500108137,YouBike2.0_康樂抽水站,內湖區,21,20:00-22:00,2.84,3.09
500108137,YouBike2.0_康樂抽水站,內湖區,22,22:00-24:00,0.69,1.95
500108137,YouBike2.0_康樂抽水站,內湖區,23,22:00-24:00,0.69,1.95
500108138,YouBike2.0_環山路三段16巷口,內湖區,0,00:00-02:00,0.03,0.13
500108138,YouBike2.0_環山路三段16巷口,內湖區,1,00:00-02:00,0.03,0.13
500108138,YouBike2.0_環山路三段16巷口,內湖區,2,02:00-04:00,0.03,0.37
500108138,YouBike2.0_環山路三段16巷口,內湖區,3,02:00-04:00,0.03,0.37
500108138,YouBike2.0_環山路三段16巷口,內湖區,4,04:00-06:00,0.47,0.5
500108138,YouBike2.0_環山路三段16巷口,內湖區,5,04:00-06:00,0.47,0.5
500108138,YouBike2.0_環山路三段16巷口,內湖區,6,06:00-08:00,2.72,0.75
500108138,YouBike2.0_環山路三段16巷口,內湖區,7,06:00-08:00,2.72,0.75
500108138,YouBike2.0_環山路三段16巷口,內湖區,8,08:00-10:00,4.33,1.0
500108138,YouBike2.0_環山路三段16巷口,內湖區,9,08:00-10:00,4.33,1.0
500108138,YouBike2.0_環山路三段16巷口,內湖區,10,10:00-12:00,2.38,2.12
500108138,YouBike2.0_環山路三段16巷口,內湖區,11,10:00-12:00,2.38,2.12
500108138,YouBike2.0_環山路三段16巷口,內湖區,12,12:00-14:00,2.14,2.38
500108138,YouBike2.0_環山路三段16巷口,內湖區,13,12:00-14:00,2.14,2.38
500108138,YouBike2.0_環山路三段16巷口,內湖區,14,14:00-16:00,2.11,4.03
500108138,YouBike2.0_環山路三段16巷口,內湖區,15,14:00-16:00,2.11,4.03
500108138,YouBike2.0_環山路三段16巷口,內湖區,16,16:00-18:00,3.46,1.92
500108138,YouBike2.0_環山路三段16巷口,內湖區,17,16:00-18:00,3.46,1.92
500108138,YouBike2.0_環山路三段16巷口,內湖區,18,18:00-20:00,1.23,3.09
500108138,YouBike2.0_環山路三段16巷口,內湖區,19,18:00-20:00,1.23,3.09
500108138,YouBike2.0_環山路三段16巷口,內湖區,20,20:00-22:00,1.19,1.38
500108138,YouBike2.0_環山路三段16巷口,內湖區,21,20:00-22:00,1.19,1.38
500108138,YouBike2.0_環山路三段16巷口,內湖區,22,22:00-24:00,0.28,0.53
500108138,YouBike2.0_環山路三段16巷口,內湖區,23,22:00-24:00,0.28,0.53
500108139,YouBike2.0_文德一號綠地,內湖區,0,00:00-02:00,0.36,1.08
500108139,YouBike2.0_文德一號綠地,內湖區,1,00:00-02:00,0.36,1.08
500108139,YouBike2.0_文德一號綠地,內湖區,2,02:00-04:00,0.19,0.47
500108139,YouBike2.0_文德一號綠地,內湖區,3,02:00-04:00,0.19,0.47
500108139,YouBike2.0_文德一號綠地,內湖區,4,04:00-06:00,0.09,0.88
500108139,YouBike2.0_文德一號綠地,內湖區,5,04:00-06:00,0.09,0.88
500108139,YouBike2.0_文德一號綠地,內湖區,6,06:00-08:00,2.09,1.33
500108139,YouBike2.0_文德一號綠地,內湖區,7,06:00-08:00,2.09,1.33
500108139,YouBike2.0_文德一號綠地,內湖區,8,08:00-10:00,4.47,2.51
500108139,YouBike2.0_文德一號綠地,內湖區,9,08:00-10:00,4.47,2.51
500108139,YouBike2.0_文德一號綠地,內湖區,10,10:00-12:00,2.25,2.16
